id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
1,Unknown Orchid,,Unknown,Orchid,,,,,,,,False,/static/images/orchid_placeholder.svg,,,2025-08-21 08:09:42.832176
2,Unknown Orchid,,Unknown,Orchid,,,,,,,,False,/static/images/orchid_placeholder.svg,,,2025-08-21 08:12:15.229513
3,Unknown Orchid,,Unknown,Orchid,,,,,,,,False,/static/images/orchid_placeholder.svg,,,2025-08-21 08:13:29.855781
4,Unknown Orchid,,Unknown,Orchid,,,,,,,,False,/static/images/orchid_placeholder.svg,,,2025-08-22 20:28:02.872769
6,Unidentified Orchid - Needs Expert Identification,,Unidentified,Orchid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1o3J-u7EEgQtmSJxOSIUlHeA3BaVswkdt,,,2025-08-22 23:56:36.353146
7,Dendrobium nobile purple,Dendrobium nobile Lindl.,Dendrobium,Dendrobium nobile,United States of America,United States of America,19.489787,-155.903583,epiphytic,,,True,/static/gbif_images/gbif_7_1760262548.jpg,,,2025-08-22 23:56:36.447194
8,Oncidium sphacelatum yellow,Oncidium sphacelatum Lindl.,Oncidium,Oncidium sphacelatum,Mexico,Mexico,20.747238,-88.47277,epiphytic,Fall to winter,,False,/static/gbif_images/gbif_8_1760260772.jpg,,,2025-08-22 23:56:36.539948
9,Vanda coerulea blue,Vanda coerulea Griff. ex Lindl.,Vanda,Vanda coerulea,Thailand,Thailand,18.804483,98.921762,epiphytic,,,True,/static/gbif_images/gbif_9_1760260774.jpg,,,2025-08-22 23:56:36.631997
10,Cymbidium hybrid green,Cymbidium hybrid,Cymbidium,hybrid,"Asia, Australia",China,35.86,104.2,terrestrial,Winter to spring,,False,,,,2025-08-22 23:56:36.725152
11,Paphiopedilum malipoense,Paphiopedilum malipoense S.C.Chen & Z.H.Tsi,Paphiopedilum,Paphiopedilum malipoense,China,China,25.080565,102.703734,terrestrial,Winter to spring,,False,/static/gbif_images/gbif_11_1760260777.jpg,,,2025-08-22 23:56:36.815834
12,Masdevallia coccinea red,Masdevallia coccinea Linden ex Lindl.,Masdevallia,Masdevallia coccinea,Colombia,Colombia,6.479678,-72.567819,epiphytic,,,False,/static/gbif_images/gbif_12_1760260779.jpg,,,2025-08-22 23:56:36.907431
